MacroPlot.Name,Date,Index,IsVerified,QTR,SubFrac,TagNo,Status,DBH,Ht,CrwnRto,CrwnCl,LiCrBHt,CrFuBHt,CrwnRad,Age,GrwthRt,Mort,DecayCl,LaddBaseHt,LaddMaxHt,DRC,NuLiStems,NuDeStems,EqDia,XCoord,YCoord,CKR,CharHt,ScorchHt,CrScPct,DamCd1,DamSev1,DamCd2,DamSev2,DamCd3,DamSev3,DamCd4,DamSev4,DamCd5,DamSev5,Comment,UV1,UV2,UV3,MacroPlotSize,SnagPlotSize,BrkPntDia,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Species.Symbol,Visited,X
PIPO 31,6/16/2024 12:56:58 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,15,Hillyard; Gilmore; Tumicki; Brannfors,Tumicki,,,,,,True,
PIPO 31,6/16/2024 12:56:58 PM,1,True,2,0.5,194,D,,,,DD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIED,,
PIPO 31,6/16/2024 12:56:58 PM,2,True,2,0.5,198,D,7.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JUOS,,
PIPO 31,6/16/2024 12:56:58 PM,3,True,1,1,31,L,43.5,20,3,C,8.4,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,20,,,,,,,,,,,,PIPO,,
PIPO 31,6/16/2024 12:56:58 PM,4,True,1,1,32,L,39,18.4,3,C,10.1,,,,,,,,,,,,,,,,,,,SPAR,,CROK,,FORK,,,,,,shorter,18.8,,,,,,,,,,,,PIPO,,
PIPO 31,6/16/2024 12:56:58 PM,5,True,1,1,33,D,,,,DD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPO,,
PIPO 31,6/16/2024 12:56:58 PM,6,True,1,1,34,L,37.1,18.9,2,C,7.5,,,,,,,,,,,,,,,,,,,INSE,,BIRD,,,,,,,,,17.9,,,,,,,,,,,,PIPO,,
PIPO 31,6/16/2024 12:56:58 PM,7,True,1,1,35,L,58.7,22.1,5,D,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,,,,,,,,,,,,PIPO,,
PIPO 31,6/16/2024 12:56:58 PM,8,True,1,1,36,L,47.3,18.3,3,C,10,,,,,,,,,,,,,,,,,,,ROOT,,INSE,,,,,,,,,18.6,,,,,,,,,,,,PIPO,,
PIPO 31,6/16/2024 12:56:58 PM,9,True,1,1,37,L,18.4,7.9,2,SC,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,,,,,,,,,,,JUOS,,
PIPO 31,6/16/2024 12:56:58 PM,10,True,1,1,39,L,31.8,13.9,3,I,6.4,,,,,,,,,,,,,,,,,,,FORK,,,,,,,,,,,15.3,,,,,,,,,,,,PIPO,,
PIPO 31,6/16/2024 12:56:58 PM,11,True,2,1,40,D,19.3,1.8,,BAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIED,,
PIPO 31,6/16/2024 12:56:58 PM,12,True,2,1,41,L,35.7,16.1,3,C,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPO,,
PIPO 31,6/16/2024 12:56:58 PM,13,True,2,1,43,L,18.2,8.3,1,SC,5,,,,,,,,,,,,,,,,,,,SPAR,,,,,,,,,,,,,,,,,,,,,,,PIPO,,
PIPO 31,6/16/2024 12:56:58 PM,14,True,3,1,44,L,50.7,21,4,C,8.4,,,,,,,,,,,,,,,,,,,FORK,,,,,,,,,,,,,,,,,,,,,,,PIPO,,
PIPO 31,6/16/2024 12:56:58 PM,15,True,3,1,45,L,50.1,18.7,6,C,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPO,,
PIPO 31,6/16/2024 12:56:58 PM,16,True,3,1,46,L,18.9,8.4,5,SC,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPO,,
