AdministrationUnit_Name,ProjectUnit_Name,MacroPlot_Name,Multi_PU,SampleEvent_Date,SampleEvent_LegacyMonitoringStatus,MonitoringStatus_Name,Protocols,Visited
"ALASKA","","KATM-BC-21","N",6/7/2022 12:59:19 PM,"PreTreatmentYear1","","","N"
"ALASKA","","KATM-BC-22","N",6/7/2022 12:59:19 PM,"PreTreatmentYear1","","","N"
"ALASKA","","KATM-BC-23","N",6/7/2022 12:59:19 PM,"PreTreatmentYear1","","","N"
"ALASKA","","KATM-BC-24","N",6/7/2022 12:59:19 PM,"PreTreatmentYear1","","","N"
"ALASKA","","KATM-BC-25","N",6/7/2022 12:59:19 PM,"PreTreatmentYear1","","","N"
"ALASKA","","KATM-BC-26","N",6/7/2022 12:59:19 PM,"PreTreatmentYear1","","","N"
"ALASKA","","KATM-BC-Pile-002","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Cover - Points (metric)","Y"
"ALASKA","","KATM-BC-Pile-002","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Post Burn Severity (metric)","Y"
"ALASKA","","KATM-BC-Pile-002","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Density - Quadrats (metric)","Y"
"ALASKA","","KATM-BC-Pile-002","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","","KATM-BC-Pile-002","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","SOILS","Y"
"ALASKA","","KATM-BC-Pile-006","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","","KATM-BC-Pile-006","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Density - Quadrats (metric)","Y"
"ALASKA","","KATM-BC-Pile-006","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Cover - Points (metric)","Y"
"ALASKA","","KATM-BC-Pile-011","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Cover - Points (metric)","Y"
"ALASKA","","KATM-BC-Pile-011","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Density - Quadrats (metric)","N"
"ALASKA","","KATM-BC-Pile-011","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","","KATM-BC-Pile-012","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Surface Fuels - Alaska Duff/Litter (metric)","N"
"ALASKA","","KATM-BC-Pile-012","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Density - Quadrats (metric)","N"
"ALASKA","","KATM-BC-Pile-012","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Cover - Points (metric)","N"
"ALASKA","","KATM-BC-Pile-015","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Cover - Points (metric)","N"
"ALASKA","","KATM-BC-Pile-015","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Density - Quadrats (metric)","N"
"ALASKA","","KATM-BC-Pile-015","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Surface Fuels - Alaska Duff/Litter (metric)","N"
"ALASKA","","KATM-BC-Pile-016","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Surface Fuels - Alaska Duff/Litter (metric)","N"
"ALASKA","","KATM-BC-Pile-016","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Density - Quadrats (metric)","N"
"ALASKA","","KATM-BC-Pile-016","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Cover - Points (metric)","N"
"ALASKA","","KATM-BC-Pile-021","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Density - Quadrats (metric)","N"
"ALASKA","","KATM-BC-Pile-021","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Surface Fuels - Alaska Duff/Litter (metric)","N"
"ALASKA","","KATM-BC-Pile-021","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Cover - Points (metric)","N"
"ALASKA","","KATM-BC-Pile-024","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Cover - Points (metric)","N"
"ALASKA","","KATM-BC-Pile-024","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Surface Fuels - Alaska Duff/Litter (metric)","N"
"ALASKA","","KATM-BC-Pile-024","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Density - Quadrats (metric)","N"
"ALASKA","","KATM-BC-Pile-025","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Density - Quadrats (metric)","N"
"ALASKA","","KATM-BC-Pile-025","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Surface Fuels - Alaska Duff/Litter (metric)","N"
"ALASKA","","KATM-BC-Pile-025","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Cover - Points (metric)","N"
"ALASKA","","KATM-BC-Pile-028","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Surface Fuels - Alaska Duff/Litter (metric)","N"
"ALASKA","","KATM-BC-Pile-028","N",8/7/2023 1:30:44 PM,"PostBurnYear1","","Density - Quadrats (metric)","N"
